"","V1","V2","V3","V4","V5","V6"
"259",-0.717438373826433,-0.428758524575239,-5.41439828824167,-6.59322582463615,-5.0671164416623,-8.49640850815231
"260",0.12451312503204,-0.688165991709381,-0.737400788487253,-3.34849555992824,-3.22321713742675,-5.45540431821634
"261",0.0421391305728043,1.55728251735292,5.16518352858837,13.0108287811708,14.2421858958796,13.3981454548581
"262",1.1873180042412,-0.474561879446656,3.14570375773022,0.248322899637173,0.343049263151673,0.131192359519593
"263",0.180055001486542,-0.131339820634875,1.25920039473074,-0.577309345439689,-2.02214372703507,1.75980794146169
"264",-0.543227058085171,-2.19713608462927,-8.51917791245571,-18.1922131002471,-18.4530250446555,-21.6416367278561
"265",-1.65657070557953,-0.92922137266425,-8.22145391842493,-9.8330488670074,-9.20077564877371,-11.0661146580101
"266",1.0703231033246,-0.932920028297132,1.50609218152957,-3.35372012057285,-2.90950977050678,-2.95235807824978
"267",-0.891865093363114,0.728045452043832,-0.193837842340515,4.87458987447218,6.21413732274987,6.48781965731463
"268",1.61015308097469,-0.0951449380531624,7.4925413394629,5.51658002694194,4.30925362431501,7.33641606931573
"269",-0.337446276112141,0.290589626523132,-0.130675190266074,2.3152607079931,4.8409421908224,3.98080318201842
"270",1.19127832660379,-1.65287590797025,-2.10822936737379,-8.23033147768485,-9.41382031429179,-9.57562324545609
"271",0.811448591607783,-0.666588005621027,1.24506173359756,-0.629163793778645,-0.60179435475355,0.0545198800091082
"272",0.324218582951779,-0.862493216993024,-0.864971661460018,-4.51945264505792,-4.48588025676971,-5.25648162881167
"273",0.269057817672531,0.229738907957223,3.26844460924338,3.56071233757438,3.88896797980554,5.24376770940095
"274",0.015951537574343,1.01177256193892,2.39314025553304,7.91435333091119,7.72249222141783,9.76179170512673
"275",-1.41605515643219,-0.454151357910252,-8.73545918870687,-9.42849845437503,-9.185834271613,-11.2718558037402
"276",-0.456755720978786,1.85284811160793,2.94090652658462,11.0115200944076,10.507844096096,12.3904159082225
"277",0.0683709143687333,-0.285583002283016,-1.99263913522313,-2.27550543454306,-2.74319682517676,-2.77637886936965
"278",0.0605430220577759,-1.36421980954633,-2.21559423282932,-9.08269081298733,-9.89814355298708,-9.96382260773556
"279",0.216727768592667,0.0767233864533163,1.73392263516933,0.43476251296184,0.121642430865387,1.63520250440692
"280",0.784012232981375,0.552350634746561,5.27053229036605,6.99877285772111,7.74745437878666,7.31573366721855
"281",-0.77119339603389,-1.06494414390286,-6.66172826989876,-9.61459333911016,-10.3436990567202,-10.5993871168997
"282",-2.43176092677757,0.690260080001245,-6.76648587325624,-0.512355535468088,-1.70362493299482,-1.76958712157861
"283",-0.895463703604088,-0.755073801877457,-6.5078001701005,-8.96206375622136,-7.20708246694495,-10.4698493294349
"284",2.0708242475115,-0.41679876783049,5.55469036924551,1.37503679408728,2.66695193065874,1.08517107108192
"285",-0.713741709717637,0.0731103679641219,-3.45290518598148,-2.66701539475692,-2.82824570066375,-2.76393101181924
"286",1.00525902013895,-2.09909322012996,-2.6008200483216,-12.0677910331561,-13.3407529743007,-13.1231796318764
"287",-0.481632786259925,-2.14875787639021,-7.6104774806628,-15.3663855339787,-15.7719695601296,-17.9372294788063
"288",0.0352399998260443,0.300791775532266,2.07595810225332,2.46708673848761,1.15545052399297,2.8492964304915
"289",-0.0769671234917968,0.711510698523606,3.19989454780442,5.69617958133169,5.5730854140463,5.73428114283127
"290",0.671420436087658,-1.14777581215434,0.17976908573053,-6.60215807314684,-5.95831505293685,-7.57416552429974
"291",-0.668500077454242,0.508321911976507,-0.946742091768446,4.49313250511398,4.42681922873732,4.73438960239223
"292",1.21496172647087,-0.451008191553862,3.4153582060064,-0.124675963986558,1.4071975843949,-1.92534469421813
"293",-0.0303204417789223,-0.584579657615757,-1.59077432228244,-4.75444925316798,-5.1803504353758,-6.55755062992714
"294",3.11734275441967,-0.575278119384506,11.8046851033807,4.06583021854265,3.19917275421636,5.77563726554007
"295",-2.57421238306735,0.269303987642103,-10.4057680079821,-4.92627384644374,-5.14606067616998,-5.1135809117838
"296",0.584720202869457,-1.23015194537051,-2.1206623014638,-7.47457761487224,-8.15216035964367,-8.90944566416697
"297",1.04566680109613,0.548950734285595,6.86273605321975,8.77530350985653,9.23641761690542,11.4864062825318
"298",-0.40459240795397,-0.0280064479328341,-1.36392118738543,-1.74839385640435,-1.72741633807149,-1.01300569638122
"299",-1.63091240062934,-0.447976853351022,-9.11306500268968,-8.89900303973474,-10.5713406915834,-10.2045150875378
"300",-1.62209967385203,-0.213902162755695,-6.09263367639189,-4.83579352947242,-3.18810481832542,-5.16316941908199
"301",-0.303299255006576,0.301756595103065,0.216673790724023,0.70923953217227,1.55306639921035,2.48723059511113
"302",-0.586556674182279,-0.539675385903989,-3.49837795117908,-5.77672487906907,-4.76738413153096,-4.74190349251972
"303",-0.500139828546863,0.355783364042412,-1.68100195872431,0.559648997312862,2.26637062083789,0.850092695010482
"304",0.0635162362473251,-0.19804436184366,-0.608173081832882,-2.96536685054483,-2.72558935655388,-2.21081956028481
"305",1.8232165426726,0.862084451709308,9.29088344908089,7.98582927119507,7.08856987078526,8.56648157472815
"306",-0.897434956633713,0.249819352877433,-2.99001257404707,-1.59349106458371,-2.36899175966896,-2.62813881647786
"307",1.07316479855949,0.206457640877982,4.48554657012925,3.36459673682723,4.0246630540646,4.7154402521531
"308",-0.859317459043923,0.0686160841943228,-2.6485213966075,-0.404974723282519,-0.77696172219495,-1.59236789016727
"309",0.843942894286973,1.12448878085153,5.591250528508,11.040012230999,12.3833467209534,13.8609827774377
"310",-1.89493919506455,0.0706691877832298,-8.50039754210712,-7.60025915631489,-7.60497900922695,-7.85180226277855
"311",0.843961576737455,0.0102445382884116,4.9021156471701,5.27233076513767,5.66353486205599,6.20669112342193
"312",0.00579049469643113,-0.0741264342546081,-0.503400232002038,0.0334878287473566,-1.0983722592737,0.585526120755397
"313",-1.0168698334076,0.394850116487945,-2.77057259076488,1.17714575063243,-0.34678334608934,0.111398183335276
"314",1.35847182586933,1.18735280524928,8.54674098662109,12.1952243997668,12.6578094196403,15.8231623996143
"315",0.722279545530337,-1.341763708865,0.204379293413383,-5.38816744159093,-6.38708721092575,-7.57033485167029
"316",0.299360401593432,-0.377439412767345,-0.837010148419987,-2.27425354385436,-1.13955644208951,-2.46159234812458
"317",-0.66200321823581,0.642808669630271,-1.88214786380956,1.97934460964693,1.94937675655444,3.23217565700169
"318",0.0360883039458222,-0.582595695871982,-2.34651557606137,-4.63174740870949,-2.58175445746792,-5.40728512915093
"319",-0.713782160189157,2.12956457204315,4.58539822608187,14.2346837025825,14.9366592279339,17.6047537250519
"320",-0.817545597340043,-0.54931935211279,-4.53895418309592,-7.23850866190699,-8.56602741814931,-8.2012826004034
"321",-0.598093164652057,-1.55153391653312,-5.96323804761348,-11.8701635901392,-12.0191581913995,-14.0987538026663
"322",-1.17872429269592,0.0142048004255418,-5.14377054296633,-3.21181653636268,-2.1849585447206,-5.04015487601546
"323",-0.599454779305807,1.67475468379893,1.08858409462953,7.80132791075946,7.01671071141702,10.7766592959811
"324",1.88558400112573,0.255599521758335,10.3026400733609,7.1547604198455,7.47202243121583,7.66589172113248
"325",0.131013159861971,0.246363658848305,1.08480097773705,2.3619615292186,3.2957251188309,2.58256578742184
"326",2.07883769741522,-0.441355503932527,6.21631608138795,2.062051265244,1.16823019111598,1.38578342011893
"327",0.410863656867323,0.362273495288638,4.10528723896322,4.41524361561856,4.51683253382764,4.73236063132468
"328",1.15965500581586,1.15384729844333,8.15512092597188,10.706124676602,11.8460515659102,11.6788324070436
"329",-0.0617533812644262,-1.08051665304092,-2.75089998727386,-7.76368138817991,-7.44649223641589,-9.1566613134712
"330",0.655062642246602,0.869975310685165,4.53756486696087,7.81476385824099,6.32872968719183,8.7732946434165
"331",-0.81289875836819,-0.500953996458385,-3.48343782337583,-3.68911239130573,-4.05851048310024,-3.16849587728117
"332",-1.27886022834106,-1.17370222560526,-9.13289854425223,-12.7056063444577,-13.571174022226,-14.554165216653
"333",-0.119554592273901,-1.08957436545992,-3.57060439992499,-8.12828088598643,-6.35035859655192,-11.3740381108557
"334",1.20300972672054,0.307281052193763,4.99207668139738,4.63735251780127,4.44628854320525,5.33460536537726
"335",-0.905068999635748,0.464877175857478,-3.1976295835459,1.26203021279345,1.51090048367972,3.76640431246169
"336",-1.28483962289763,1.8817571095522,-0.00765955167319443,10.5449371982973,10.5654468496445,12.6307529396991
"337",1.24792881427773,-0.837050102535125,1.92142035343684,-3.34507708436911,-4.96655046178068,-3.8023926155192
"338",-0.416542284191263,1.23693680809011,1.86666824186638,8.1230756928555,8.01430404835546,9.1736544646918
"339",1.12635199652793,-0.5385521290384,4.19478208893939,0.0398474448836334,-2.32003044922396,-0.527933176384199
"340",0.383143927156729,-1.02444657012217,-0.829268766515762,-5.81833512510065,-6.94245613580073,-7.08341064113998
"341",-0.370730662450885,0.778090219335239,1.19537903917115,3.88777132633076,5.34171840587711,4.51675252098928
"342",0.323118303332197,-0.136313646592382,-0.228364920068657,1.27651857110116,0.423915566664315,2.62260397308865
"343",-1.45323811786729,-0.554983549876264,-7.43677891059166,-8.75085055435716,-9.64498714811423,-11.2925791338563
"344",-1.22338250912314,-0.221328010996064,-6.07035725173928,-5.4858478851375,-4.93211381273708,-8.61662438694038
"345",-0.156080816720864,-0.502164030848925,-2.79712708578537,-2.39463838966494,-1.93396185373033,-2.35748857048872
"346",-0.072986040159426,-1.39767879849409,-3.77062121740577,-10.0698944597902,-9.562793437495,-10.5628994920624
"347",-0.457305037720798,-0.734358247565873,-5.32250571839088,-9.09528415535301,-7.53053328945256,-11.8641130164569
"348",0.327314381089705,-1.44966581405136,-3.76774275539763,-11.3790467343631,-10.5434872513997,-13.7569651273715
"349",0.036802421577987,-0.146477529078943,-0.504327081547585,-3.5524745925777,-2.95585163893121,-2.84498947128651
"350",0.0383222280610319,-0.561494563824078,-2.31944845314044,-4.17868864512369,-4.86259128677892,-3.53177666734647
"351",-0.544340351843002,-1.19973808092184,-6.17472153962921,-10.6101358361493,-10.483727915619,-12.7353569330915
"352",0.839269404511302,-0.117025768011057,3.16110442243956,1.9050428377892,1.25246160381654,2.50184340952421
"353",0.678186128619844,-1.11052711074679,-1.55954519626264,-6.44210525222109,-6.74758705825664,-8.00968427503429
"354",-2.44667482773952,0.0607207932131212,-8.49563236701845,-5.12813191239225,-4.48611843058033,-6.59860370960931
"355",-0.332531676205935,0.670293255745158,0.070238528094213,3.36921696540044,4.12006510358575,4.05823390717563
"356",-0.415947879761326,-2.1622042547811,-7.34729320398922,-16.107950478525,-16.0550436150451,-19.1257084899385
"357",1.66732075712143,1.13441535003294,9.66288030951111,12.5608271956836,10.540443125556,16.568797984768
"358",-1.0741121440216,-0.441984254924089,-7.55648523125945,-8.33363137406882,-9.48407838470271,-9.25232143333912
"359",-0.494450383701821,0.196430245103318,-2.71487186624976,-1.86699576637792,-3.08905699457079,-0.0986417218892903
"360",-0.0543389721658482,-0.341776554506917,-2.20356129798714,-3.81886915126117,-4.77534686205124,-3.66976407646493
"361",-0.140708582260905,0.780292969074407,2.39646160365852,5.38133778985427,5.02717135727283,6.26369147214735
"362",0.296439504425886,0.475778100341329,1.62280957520454,5.26265055316565,5.82443397357769,5.16314531854676
"363",0.571514632246967,-0.290486140560796,3.38008952319026,-0.257856181356583,-0.311869150498141,0.34152595553343
"364",0.475538203712419,-0.592486696649784,-0.318567481870314,-3.5626685582758,-3.02704404427048,-4.45170020682815
"365",-1.07916712743341,1.5517535225334,1.87056475800342,8.99946005899697,8.65109163886708,10.8619428475494
"366",0.849723743018455,0.969709796459479,6.1404153231506,10.6740798976372,10.3541673849116,12.7273453112562
"367",-1.33934084568329,2.65552207377568,2.50869069160552,14.3748468325721,14.8506140915706,17.4435219677224
"368",0.299558245791544,-0.92529258881115,-2.06519262664689,-5.98651909676474,-6.3259979544241,-6.14072223359369
"369",1.88693628362257,-0.32286483458314,5.54695510056696,1.68878812993955,1.78664185601342,1.93167571935026
"370",1.59604870948583,0.144689390036671,6.56718826965498,5.18509486067121,5.97076848823981,6.62327951782241
"371",-1.16092306737403,0.939612150530376,-2.70015630596426,4.17672234150241,3.40115514197705,3.92094461811273
"372",0.875118240438478,0.129802245698223,4.21903000635999,4.34130766368057,4.92516237759878,5.99802127119073
"373",-0.655150757739793,-0.068848902973136,-4.48858072712416,-3.78619941492282,-3.76447083648678,-5.85216220911062
"374",-0.255237293790389,0.448719342643822,0.399740030655019,2.36492720630547,2.15687554760983,1.55911065534773
"375",1.61316899705975,-0.81801529757316,3.7782306271967,-1.47171584400567,-2.9858203032913,-0.206644114563865
"376",1.88073252426806,-0.0318389943040887,7.06263025471281,3.85281110768624,4.12859913029842,4.11038041550337
"377",1.18388722812299,-1.70992239894661,-0.532105049646582,-10.2670984054504,-9.64476852195407,-11.2325257046476
"378",-0.0705338871667082,-0.18501411146953,-0.0166361190168249,-2.08557903637301,-2.95398860448707,-2.92913421770113
"379",1.23438251541278,-1.66024110577005,-0.434767747687846,-9.04507141075568,-9.42098187235685,-10.2888332566711
"380",-0.00714379277116966,1.73703781789586,4.91926759755191,12.2973079365258,13.0584308186344,16.0149603176009
"381",0.966682130698998,1.09472008538088,8.03407311824723,11.4235620688064,10.3420968820561,14.8629549433562
"382",-1.04876047037332,-0.735170159971974,-5.4813280486972,-7.82220275080245,-6.34591231032508,-10.3887294635758
"383",-0.0764268019841695,0.947213594774977,1.66788468708962,6.16586204659626,6.70657051006511,7.66821663904871
"384",0.159849580996613,-1.20592208301153,-2.92784853245776,-7.86717870497492,-8.67315736251735,-10.5039298549316
"385",1.02489096291707,-0.579327097245299,3.12732692414994,-0.477050930621389,0.897539055433914,0.560625900601556
"386",0.144361632453998,-0.610792015204084,-1.6864219972289,-3.88279369010253,-4.89579713690341,-6.16892926018758
"387",0.320814342473346,-0.553136835539164,-0.695853197621276,-3.78549381372649,-1.73359924480562,-3.80235817993026
"388",0.271600918821512,0.192904887706559,1.07323927956267,0.934509052413992,0.552728811215972,0.767379013193084
"389",0.198510668888601,0.524597968455856,1.18596575545033,3.25562878957659,4.11527571195424,2.41345412782211
"390",0.268650790228723,-0.166041507303163,0.491188086847037,-1.06790731604072,-2.34553828118477,-1.80356179083399
"391",0.674428770609623,0.0512600938602007,3.29814112768358,3.05858288215066,2.22883116421796,3.58366645523926
"392",0.494545823719267,0.836972413604888,5.17744201225111,7.73909434528577,7.6353164633624,8.89540249752586
"393",0.790871425906284,0.165845282651807,4.98877699171736,2.71913795111368,1.52067252158406,1.50753996314077
"394",0.499133011107373,-0.895653398018921,0.629105179852453,-3.92212543667377,-1.7136579946897,-5.31394541710882
"395",0.896560104096508,1.1287565027695,6.35480099048092,11.0817965129602,12.5211232686991,15.2208496237813
"396",1.00908761825506,0.358968735706659,5.75469841807055,6.49459905734555,6.62919459345018,7.50595658470075
"397",0.483900535617919,0.17206310601076,2.47934117647225,2.82135151698073,0.277721677376165,4.60073376176994
"398",-1.79118420658396,0.633474379872968,-6.09548589125926,-3.33788735476936,-4.01354441188496,-4.03319709118083
"399",0.793144973683061,1.63772421634334,8.55318400321063,14.2984604564996,15.2419066704092,17.6652938030685
"400",-1.19901918093477,1.00843487177823,-2.78728291804631,3.18488560922297,2.61152848754784,2.80870754320735
"401",0.443897665508801,1.39075739149357,6.04718504234607,11.5697883086779,9.85217829861663,12.4048386007712
"402",1.62355025409987,0.978700108075684,9.11157603248257,12.3598895237383,12.0638950975718,15.4745882467845
"403",-1.22910899849393,-0.255030625731305,-6.28683101005561,-4.62398100330757,-4.02894299228844,-5.38305788065262
"404",-1.03678003541191,-0.0676344457320273,-5.54706349613058,-4.27704897826873,-3.22901693751881,-6.02372674281798
"405",-0.400360979555241,0.404458144741219,-0.507752038822394,1.95267953673331,2.51213701804449,1.74019778488851
"406",0.249124956300281,-0.593558043243921,-0.158916328575906,-3.65849292870319,-3.90325265094046,-4.08355972498615
"407",-1.3567343757809,0.242431757249191,-5.18354687729745,-3.45327079109783,-2.9212093460362,-1.67922178179006
"408",-0.783684485076084,-0.336101250259056,-3.71336657290645,-3.80808380043087,-3.85771293462716,-3.60077160195454
"409",0.257310465435649,-0.477188936690883,-1.22637802012647,-1.8500830999963,-1.40125608454865,-1.40252537298095
"410",-1.34624852416938,2.09834345689171,2.01184395205137,11.8623982812719,13.4761062781403,14.6867824200275
"411",0.325242984050882,0.514497016475091,4.05716425072335,5.30793549660814,5.67501744799649,3.95786441027362
"412",0.0499592742425035,0.697397246088004,2.33856573014806,4.7663119184995,4.7526100826846,5.20570812113612
"413",0.383294051050398,0.104095667798245,2.19833779784385,3.06127389933283,2.18610332907057,4.79787143394167
"414",-2.14064678456507,-0.0714766065456887,-7.7327471027695,-5.08232125469232,-5.54133763552561,-6.87974501912049
"415",-0.80184666893689,0.820159411101762,-2.78280638723515,2.86210037797223,2.64450999899642,3.63108150092971
"416",-0.652087002981695,0.157003200488498,-3.05955372808872,-2.61599822287446,-1.04504778632571,-3.17395179953475
"417",1.21666333956728,-0.436814847768605,2.89435642601793,0.652482890250777,0.344219512914609,0.253104573349208
"418",0.370899962764882,-1.22713012577473,-0.780815989978991,-7.21783470983828,-6.75590099413589,-9.45738905090662
"419",2.00232935879106,1.15534012461556,10.7690528482334,12.9603709061741,13.9579583161604,16.4721408132051
"420",-2.86152771763886,-1.59755412863519,-17.8169866293721,-19.6990828050666,-22.1140563285748,-22.9364973934206
"421",-0.607385729241329,0.0667767225432889,-2.31429847424694,-1.36995516805478,-1.8740138148332,-3.87254108010107
"422",-1.54398695120462,1.35888938877776,-1.14372890974706,5.16472709423014,5.25933229690443,7.05857370549028
"423",-0.206988251042109,0.397567147318227,1.40520280369854,2.04746318886995,3.32635108204714,1.54594581330557
"424",2.87496219565511,0.519653023277273,12.3548135624313,12.0322328705545,12.4009964515535,14.3360307293527
"425",0.664720140880137,0.220446319067018,1.23999189941429,2.64194649457096,3.75150687087148,3.76753879910668
"426",0.822944785401918,0.836013149836206,5.66419339064849,9.05516669041707,10.1497890808281,11.041739240321
"427",-0.616346708588768,-0.111688997160807,-3.11693426358032,-2.89457391654853,-2.48350747944612,-4.77853815022057
"428",-0.0747179914326838,-1.26983150181332,-5.43327930514548,-9.69001811956385,-9.12317946912235,-11.8650876069421
"429",-0.0827411253229105,0.487445614998377,2.31751254099207,2.57708747793212,2.11838870324141,3.94618468352254
"430",-1.25527218474083,-0.0409784298212251,-3.89368388340682,-4.09211105227173,-5.37009510189131,-5.94932839113859
"431",-1.13847016040621,0.31850031936278,-2.94616567489057,-0.404564304745618,-0.542580440294629,0.452023091814073
"432",-1.25036862557794,-0.37206814207737,-5.68579060645212,-6.5732933192718,-5.30135611805268,-7.76078316652858
"433",0.863797211922812,-1.01825459326927,0.569950886804132,-3.54913807112532,-3.04780795539179,-4.68758580798184
"434",0.727701906504017,0.37210179204659,5.82694924708172,5.45126442041299,5.97002275220766,4.60623914404244
"435",-2.05895845592628,0.211638945032863,-9.32878768204024,-5.56716270099846,-5.016884977264,-5.5424276493079
"436",-0.56834136847571,-0.589711943588136,-3.31756973483118,-7.20395588461063,-6.66968583569431,-7.81272455040203
"437",-0.163375948393785,0.196189314097973,0.708404484747196,2.28161374307699,1.88291646477207,4.12074686707277
"438",0.264450192259474,1.13464867886328,4.96319831271807,9.03671716846431,10.3977431809614,13.0574200557451
"439",-0.112460653575309,0.00243551294085806,0.24912471921418,-0.871441479800976,-0.0762763459398983,-0.843552522265807
"440",1.28886790168177,1.29278550968342,7.92471203281897,12.5677153328654,12.2436888830678,13.7087809869241
"441",0.463033351689619,0.826814961627358,5.59435540898056,8.07791330663141,7.58437641963192,8.67493432177998
"442",0.977322445351079,-0.238864205808106,3.79552380981174,1.96400691605464,1.91123103747111,1.99384227032091
"443",-0.0539447892551579,0.0777585311473578,0.96730312238561,-0.421412595407505,-0.170486336277015,0.417188075764041
"444",0.973793517083512,1.36507957911959,9.09980500611711,13.0521583137837,11.4708360079998,16.0280155222329
"445",0.0330837559648128,-1.7776134538605,-3.92514603714156,-12.0416308386134,-12.1442978486065,-15.9190256873565
"446",-0.822863720590019,1.15326511119636,-0.312723149726556,5.01297782952145,5.91959771711927,4.74820701764465
"447",-0.444974356664396,1.22282264513214,2.48501236474871,8.93428226392328,10.3454982166906,10.4301254509955
"448",-0.539087142166629,-1.51784999781876,-6.78229160736498,-12.2152259270112,-12.8004596847395,-14.9748986398501
"449",0.163565386738994,0.639179177798644,1.41420269572767,3.62960027025709,3.22465562586451,3.73878942398555
"450",-0.160257370212777,-0.854719873521336,-3.87835461649215,-6.37381369348492,-7.21116820098517,-9.97403929234842
"451",0.600566208862196,-0.412471068826491,0.818002110140303,-1.35500970134846,-1.17400228629117,-0.782340831975806
"452",-0.619681262627826,1.65067178623505,0.289235049171012,10.0261357819235,10.6573957369092,10.6718008439544
"453",-2.08858202811004,-1.0966582090846,-12.1643201198695,-13.2613117615229,-11.4657089817996,-16.1656052684536
"454",2.2115443501144,-0.742322218323171,4.9292192694834,-1.03095792771557,-1.87280912231672,-1.83068254732314
"455",1.39700639711946,-0.44876123603669,3.2094423157405,0.744632906380834,1.10904090297291,1.95726934490433
"456",-0.876807184993912,0.380502707940923,-1.72161323418779,-1.09580974024355,-0.799862577730883,-0.309330804433221
"457",-1.31431270336544,-0.37100037096332,-5.893715084576,-5.58860975772156,-6.32432034492444,-7.88833317559854
"458",1.61835295819851,0.00886614028620829,5.49734977938318,3.34247017740981,2.76177729357729,3.19650703735797
"459",0.0555613391128205,1.00868334895588,3.49995672810508,6.62724719267957,7.47545128145266,10.0655619212986
"460",0.777167797578959,0.00156821646250277,4.95346204183441,3.36241200387081,2.49104205313485,4.25487821986909
"461",0.741746643212539,0.150857832568229,3.56227194089178,0.3937350508756,1.89764936779474,0.899196438090533
"462",-1.12521104432728,-1.70160013901846,-8.24935401075085,-14.4254053994322,-15.6564403934218,-18.0773471489491
"463",-0.00844840865447804,-0.522727514969378,0.235214526847022,-1.6159137771554,-1.700108898728,-2.33769217078597
"464",-1.87368516245975,0.0073539039806234,-8.04000598172274,-6.36041603523152,-6.00004025015879,-9.27166389619698
"465",2.25678657512757,-0.27974678712842,7.01091597659277,3.68587770153769,4.36478931317848,4.65513586830735
"466",-0.649640926710589,0.29589459536818,-2.71685002298676,-1.63487545354576,-2.3075130504353,-2.05833888443981
"467",-0.354184931447789,-0.161064069526879,-3.12194325165822,-4.05873537125546,-3.38493194552247,-5.13359584506075
"468",1.36862930109711,0.946527120877386,10.2442166085487,12.441495440391,11.9716399615551,16.7837762729376
"469",0.92977833121977,-2.23551047599957,-3.70334289137144,-13.1827891041758,-12.2701851675724,-17.1760960567408
"470",-0.0148085686573538,-0.330830529567911,0.108189222002325,-0.0526260754057117,0.0590043476005666,-1.14031661614333
"471",1.04527021703031,0.128520730829295,5.06732721801088,4.00442328284894,3.01330875107172,6.25072991343315
"472",1.74283020350076,2.09945978179242,14.1774347382777,20.9062876852325,21.2471632691421,24.661982984367
"473",0.601274249132193,0.729428760023305,6.17574689114177,8.97045720319776,8.95877536056632,10.4273254303723
"474",0.111213267786097,0.721830586256422,4.07909854039544,7.15874952934588,9.36461357991763,9.51433247752218
"475",0.946523837062324,0.2806721509341,5.63874643436827,7.07940728701161,5.65171232544968,7.86243774781646
"476",0.24397757166755,0.549322991408985,3.51697805909788,4.8752208577571,3.88896350087433,6.62654564660251
"477",0.58974831343014,2.35647158832971,9.8200436866147,18.2642411681271,20.7127178447309,22.3847962931715
"478",0.329556894408457,0.646989654100824,2.79788967087613,6.00538934433999,4.95120768121361,7.8567283077741
"479",-0.221858713478935,-0.793657319966043,-2.61398065841811,-4.23243103816544,-4.79499312386144,-5.92752122468804
"480",1.08252379722672,-0.0994352531848927,4.94444218765819,2.18565003971934,3.5749037657131,4.59265588733671
"481",0.0726224986819482,-0.133991306790253,-1.19932333049558,0.28865266167434,0.950986687646489,0.356956058312691
"482",0.212349967200375,1.16312349878117,3.08587042947256,7.07906150503932,7.35921741483032,9.31429144442568
"483",-0.755517277692609,0.218127455463743,-3.78263489323164,-1.18553244786514,-1.13397833053244,-0.14977265978948
"484",-0.321500970734313,0.596315102001375,1.58463874345507,2.52697174651708,1.52910377360181,2.66080110791622
"485",-0.547744369107088,-1.71995387706108,-8.12361268183775,-13.4615535020941,-15.0243881477088,-14.8658914081705
"486",-0.609873364095447,-1.07746764336963,-4.72903994954294,-8.03613382834997,-7.29628162377266,-9.51241068200545
"487",-0.183568451590791,-1.03452613258453,-4.85253509167625,-10.0228765655431,-10.9664913654034,-11.7694689888275
"488",0.0285402972232176,0.41298219155925,2.44678443192922,2.26724515660939,1.80983507555374,4.23677165717083
"489",-0.933327060060902,0.239454630113069,-2.15747056870616,1.07109852427546,2.60419688690257,1.75946973063188
"490",-0.805260796102676,0.378372171598575,-1.45650019293352,0.975904637333912,1.56772163156531,1.20622913984627
"491",0.434796612175965,-0.646333812957857,-0.410346131105537,-4.72773551655598,-4.29578146746267,-6.28402851394238
"492",0.586554262312003,-0.938842947590569,-1.06223686092973,-3.59273417205681,-2.12767172072727,-4.26701438373736
"493",-2.36623728241303,0.150928111077416,-10.5812635082004,-6.76351072743581,-6.72340748058152,-8.0007040992658
"494",1.07109316220498,1.77866163655434,9.35235840542757,15.2833302200513,14.9175943948556,17.3450929947719
"495",-0.559793477695361,0.85076786156711,0.859285665695226,4.21737107664517,3.33173989356983,7.01340791124588
"496",-0.740280577876149,0.977516941247804,1.73363382238167,5.56138679112005,6.76178319457492,6.7263597797889
"497",0.160226126530374,1.08397026184004,5.2482398248495,7.05883253584852,9.78577075703002,8.40367250707943
"498",-0.815222722145138,-0.187388727559729,-4.17631773942055,-4.68332910361424,-3.62733227835648,-5.93731804707664
"499",-0.475048066808708,0.978848477846181,0.286862318750425,4.30508536935718,4.78073825593031,6.26814867100394
"500",-0.647714791267073,-0.0913069115096252,-2.55790537560304,-2.75000984391072,-2.2452358724684,-2.46250582344815
"501",-0.676036332734558,-0.305971696267842,-2.50650840540774,-1.96235857817568,-1.71378325160601,-1.83234330793529
"502",-0.390549672343985,0.937437787537086,1.26486001698752,4.00085328772988,4.71997392784233,4.18597767699836
"503",0.52737560078899,0.495957132916039,4.25767263947297,6.14242055769036,6.84292180372773,7.83883519334376
"504",0.310900239606163,-0.859362837474469,-1.66035652955388,-7.07968244217889,-6.77611678800224,-7.82183271833037
"505",0.699142821774161,-0.44097485875669,1.9653762219846,-1.56706424347655,-1.68668279586768,-2.41555195229236
"506",-0.454954102825263,-1.09202439880085,-5.05938240651457,-8.9207177607353,-9.29223961263431,-10.6340388328694
"507",1.64311754873489,-1.23345503628259,2.88885526308124,-5.42167049999645,-4.97273683923935,-6.63120696522566
"508",-0.340529106303378,1.02297466178181,2.00019259541014,7.98450427753273,7.90495738563143,9.41380159711021
"509",0.0102692561832203,0.0365931501037923,-1.85759112596103,-0.84943305730027,-0.064856717432363,-0.603804451088811
"510",0.679480153813767,1.13341462372305,5.74132993494421,9.98568909258099,8.87338007201502,10.2487595548486
"511",1.17806558838241,1.5263976115073,8.52050837864832,14.3765724465915,13.8492094564149,18.3071419791092
"512",0.267712616977105,1.16525396471617,4.71747164353345,10.8159657991411,10.2859604519668,12.7418016483301
"513",-1.77028334305648,-0.198435216150438,-8.73622043051274,-8.50073142123535,-10.5705017352723,-9.5425728450875
"514",0.638318279083202,-1.38905050010145,-1.13376227130627,-7.57176960848957,-8.21833151674437,-8.9894572690589
"515",0.290609005357174,1.83095476905723,7.44072672749579,14.4865539585045,14.874971454167,17.4420484060394
"516",0.88880629306875,1.99784089596209,12.3336286563821,18.7787566267775,18.9469640791011,22.7749011348091
